ammonia,biochemical_oxygen_demand,dissolved_oxygen,orthophosphate,ph,temperature,nitrogen,nitrate
-0.6701864149380851,-0.6735175234905831,-0.7643448330477587,-0.894620389478486,0.5487359536788954,0.5316577313489058,-0.44567859588534364,-0.4582106403980721
-0.45058241756447903,0.07751428805881881,0.509633021822571,-0.33437343369100636,0.06841315168748453,-1.3914118621148364,2.8568241676044672,0.8123148731384708
-0.6468353282608349,-0.3592320278539928,-0.4559149242488768,-0.9138405405164507,-2.1698911055924905,-0.264366977420922,0.04756074276209577,0.3244088641601327
-0.5741176227537039,-0.5589244993536938,0.16636676648250995,-0.7945999502950695,1.7495429586574236,-1.7657799182194582,7.327359111937495,1.4532426606218287
0.1747769807535229,0.7039207334995864,-0.3747491587754868,-0.019490108175415462,-1.2810651967645743,-0.05156829289829461,0.17701988676404834,-0.284215299881568
-0.6844565234630714,-0.739109821442496,-0.6344796082903348,-0.8537264510998378,0.5487359536788954,0.35826621062676545,-0.43532186436518744,-0.4465394032161632
-0.6511596035714368,-0.5423329275867574,-1.640935100160371,-0.8210113003969194,0.3200108098734624,0.38979194166715453,-0.43661645580520697,-0.4425148386706773
-0.6792673930903491,-0.18157528885123686,-1.1214742011306749,-0.8741734202891619,1.4636365289006312,0.8942036383133819,-0.44567859588534364,-0.44828338118587374
-0.6792673930903491,-0.739109821442496,1.1135398815905995,-0.8823522079648916,0.5487359536788954,-0.19343408258004585,-0.44567859588534364,-0.4576740317920073
-0.6035925751548161,-0.7063136724665395,-1.316272038266811,-0.8210113003969194,0.5487359536788954,0.7681007141518249,-0.4210813585249727,-0.4453320338525174
-0.676672827903988,-0.6735175234905831,1.1135398815905995,-0.8782628141270268,0.3200108098734624,-0.5086913929839381,-0.45603532740549985,-0.4458686424585822
-0.6827268133388306,-0.7063136724665395,1.1135398815905995,-0.8619052387755675,0.5487359536788954,0.846915041752798,-0.43661645580520697,-0.44640525106464696
-0.6822943858077704,-0.7063136724665395,-0.3747491587754868,-0.849637057261973,0.5487359536788954,-0.06733115841848944,-0.3861273896444455,-0.45123472851922997
-0.6753755453108073,-0.6735175234905831,1.1135398815905995,-0.8782628141270268,0.09128566606802742,-0.429877065382965,-0.4650974674856365,-0.4536494672465215
-0.6861862335873121,-0.6735175234905831,-0.5370806897222669,-0.8741734202891619,1.0061862412897613,1.083358024555717,-0.46380287604561704,-0.4579423360950397
-0.5992682998442143,-0.7063136724665395,1.1135398815905995,-0.7719385743425415,0.7774610974843283,0.10606036230365148,-0.4262597242850508,-0.4451978817010012
-0.6796998206214092,-0.5423329275867574,1.1135398815905995,-0.9109779648299453,1.6923616727060642,1.6350583177625284,-0.44567859588534364,-0.44828338118587374
-0.6701864149380851,-0.6735175234905831,-0.6994122206690468,-0.8741734202891619,0.3200108098734624,0.6735235210306576,-0.44567859588534364,-0.44828338118587374
-0.6848889509941315,-0.8047021193944088,-0.4396817711541986,-0.8741734202891619,1.0061862412897613,0.18487468990462452,-0.45215155308544125,-0.445734490307066
-0.6641324295032425,-0.6079252255386703,-0.14748501544999468,-0.8905309956406212,1.0061862412897613,-0.11461975497907281,-0.4547407359654803,-0.4536494672465215
-0.6468353282608349,-0.24716758680314976,-0.3499133026896569,0.5348499472193234,0.06841315168748453,-0.6141473513881662,0.04756074276209577,0.21214766072835095
-0.6649972845653628,-0.8047021193944088,-0.08255240307128262,-0.8741734202891619,0.09128566606802742,-0.5402171240243278,-0.4625082846055975,-0.45056396776164903
-0.655916306413099,-0.7063136724665395,1.1135398815905995,-0.8332794819105138,0.3200108098734624,0.04300890022287327,-0.41460840132487503,-0.4489541419434547
-0.6840240959320111,-0.8374982683703651,-1.803266631107151,-0.8332794819105138,1.2349113850951983,0.1691118243844297,-0.4547407359654803,-0.4460027946100984
-0.6580784440683998,-0.575129076562714,1.1135398815905995,-0.8578158449377027,1.0061862412897613,-0.3825884688223816,-0.4482677787653827,-0.44828338118587374
-0.6762404003729278,-0.7063136724665395,-0.5046143835329107,-0.8578158449377027,0.09128566606802742,-0.49292852746374377,-0.4405002301252655,-0.447076011822228
-0.6550514513509785,-0.6735175234905831,-0.9916089763732508,-0.8046537250454602,-0.13743947773740553,0.7050492520710467,-0.4003678954846603,-0.4488199897919385
-0.6477001833229553,-0.47674062963484465,1.1135398815905995,-0.7801173620182712,-0.3661646215428405,1.051832293515328,-0.3835382067644064,-0.34324224654869356
-0.6762404003729278,-0.3783521827069754,1.1135398815905995,-0.8578158449377027,1.9210868165114972,1.7138726453635014,-0.46639205892565605,-0.4579423360950397
-0.6494385419978173,0.3294969394857847,0.6371184663363154,-0.6697037283959212,-0.8807961951050657,-1.4781076224759069,0.04756074276209577,0.39704688812009126
-0.6857538060562519,-0.5423329275867574,-0.17995132163935057,-0.894620389478486,-1.0523400529591413,0.37402907614695974,-0.44567859588534364,-0.44828338118587374
-0.6252139517078256,-0.7719059704184524,1.1135398815905995,-0.7923855435318656,0.3200108098734624,0.011483169182483606,-0.41590299276489456,-0.44627109891313077
-0.6696415562489493,-0.5714854244114852,0.9202960821811159,-0.6697037283959212,-0.7219694552465721,-2.142775644006297,0.04756074276209577,0.4110684709965639
-0.6762404003729278,-0.509536778610801,1.1135398815905995,-0.894620389478486,1.0061862412897613,1.2882752763182472,-0.4482677787653827,-0.4536494672465215
-0.6662945671585434,-0.47674062963484465,0.24211065882227747,-0.8578158449377027,1.0061862412897613,-0.839711568908025,-0.4586245102855389,-0.43849027412519154
-0.6853213785251917,-0.6735175234905831,-1.9655981620539311,-0.8823522079648916,0.3200108098734624,0.2636890175055976,-0.45603532740549985,-0.4425148386706773
-0.6772678481867267,-0.2034404813735071,0.509633021822571,-0.9027991771542156,-3.007940032495599,-1.3914118621148364,-0.46380287604561704,-0.4562375305535719
-0.6745106902486869,-0.7719059704184524,1.1135398815905995,-0.8659946326134323,0.7774610974843283,0.7838635796720198,-0.4547407359654803,-0.43580723109486763
-0.6879159437115528,-0.7719059704184524,-0.27735024020741855,-0.8987097833163509,0.5487359536788954,0.05877176574306754,-0.4482677787653827,-0.4552592930647158
-0.683591668400951,-0.6735175234905831,1.1135398815905995,-0.8741734202891619,1.4636365289006312,0.1691118243844297,-0.41460840132487503,-0.4539177715495539
-0.5517012714275935,-0.3783521827069754,1.1135398815905995,-0.6615249407201915,-0.13743947773740553,1.304038141838442,-0.44567859588534364,-0.42641658048873404
-0.662835146910062,-0.6407213745146267,1.1135398815905995,-0.9027991771542156,0.3200108098734624,-0.2722484101810189,-0.44567859588534364,-0.45727157533745877
-0.6611054367858212,-0.8374982683703651,-1.511069875402947,-0.8414582695862435,0.5487359536788954,0.7838635796720198,-0.41460840132487503,-0.4197089729129243
-0.5776469232912048,0.5399399886198043,-1.1539405073200308,-0.6533461530444619,0.5487359536788954,-0.30377414122140856,-0.439205638685246,-0.43446570957970565
-0.6122411257760199,-0.8702944173463216,-0.9266763639945387,-0.7678491805046768,0.5487359536788954,0.7838635796720198,-0.3278707748435668,-0.41568440836743853
-0.6165654010866218,-0.739109821442496,1.1135398815905995,-0.7882961496940009,0.3200108098734624,-0.6505571826656898,-0.4314380900451289,-0.44117331715551544
-0.6381867776396312,-0.739109821442496,-0.9591426701838949,-0.8251006942347843,0.09128566606802742,0.8626779072729929,-0.45215155308544125,-0.4480150768828413
-0.6822943858077704,-0.47674062963484465,0.9239030887987536,-0.8987097833163509,1.2349113850951983,-0.808185837867636,-0.44567859588534364,-0.4580764882465559
-0.6784025380282287,-0.7719059704184524,1.1135398815905995,-0.894620389478486,0.5487359536788954,1.0675951590355228,-0.46639205892565605,-0.45646666242836154
-0.6775376829661084,-0.6079252255386703,-0.08255240307128262,-0.8987097833163509,0.5487359536788954,-0.7293715102666629,-0.4650974674856365,-0.4561983581253292
-0.683591668400951,-0.8374982683703651,-0.6994122206690468,-0.894620389478486,0.7774610974843283,1.0360694279951332,-0.44567859588534364,-0.45740572748897496
-0.5560255467381954,-0.3783521827069754,-0.9591426701838949,-0.7760279681804064,0.3200108098734624,0.35826621062676545,-0.44179482156528505,-0.4425148386706773
-0.568998372670001,-0.6079252255386703,-1.024075282562607,-0.7555809989910823,-0.13743947773740553,-0.035805427378099774,-0.439205638685246,-0.43983179564035346
-0.6701864149380851,-0.8702944173463216,-0.27735024020741855,-0.8905309956406212,1.0061862412897613,-0.11461975497907281,-0.439205638685246,-0.45485683661016724
-0.6853213785251917,-0.5423329275867574,-0.4721480773435548,-0.8905309956406212,0.7774610974843283,-0.5244542585041329,-0.44567859588534364,-0.44828338118587374
-0.6745106902486869,-0.6735175234905831,1.1135398815905995,-0.8823522079648916,0.7774610974843283,0.9414922348739658,-0.4210813585249727,-0.4511005763677138
-0.5430527208063897,-0.7719059704184524,1.1135398815905995,-0.5756476701250304,-0.8236149091537065,-0.7766601068272465,-0.3447004635638206,-0.3673896338216085
-0.6381867776396312,-0.6407213745146267,1.1135398815905995,-0.808743118883325,0.5487359536788954,1.1148837555961062,-0.4469731873253632,-0.44828338118587374
-0.6701864149380851,-0.8702944173463216,-0.3422828525861306,-0.8905309956406212,0.09128566606802742,-0.4141141998627707,-0.4650974674856365,-0.45244209788287576
-0.6035925751548161,-0.7063136724665395,1.1135398815905995,-0.7555809989910823,0.3200108098734624,1.0675951590355228,-0.4003678954846603,-0.43446570957970565
-0.6619702918479415,-0.24716758680314976,-0.08255240307128262,-0.9109779648299453,1.0061862412897613,0.10606036230365148,-0.46639205892565605,-0.4517713371252947
-0.6122411257760199,-0.739109821442496,1.1135398815905995,-0.8005643312075953,0.5487359536788954,-0.3825884688223816,-0.4482677787653827,-0.44117331715551544
-0.5949440245336124,-0.6735175234905831,1.1135398815905995,-0.8128325127211897,0.5487359536788954,-0.1776712170598516,-0.4547407359654803,-0.44828338118587374
-0.6572135890062795,-0.6735175234905831,1.1135398815905995,-0.8332794819105138,0.7774610974843283,0.689286386550852,-0.4314380900451289,-0.4509664242161976
-0.6295382270184273,-0.41114833168293186,0.7291052516626176,-0.9027991771542156,0.7774610974843283,-0.7293715102666629,-0.43791104724522645,-0.4223920159432482
-0.6468353282608349,-0.24716758680314976,-0.021190220769655158,-0.10127798493271174,0.06841315168748453,-1.110999050051698,0.04756074276209577,-0.03167387465233222
-0.6507271760403767,-0.8047021193944088,-1.478603569213591,-0.8414582695862435,0.3200108098734624,0.9887808314345498,-0.4003678954846603,-0.4317826665493818
-0.6380613736556238,-0.19797336333921517,0.7778047109466517,-0.6697037283959212,-0.347111817063848,-1.855103348262745,0.04756074276209577,0.3129160493397403
-0.5646740973593991,-0.739109821442496,-0.14748501544999468,-0.8128325127211897,-0.5948897653482735,0.1691118243844297,-0.41978676708495316,-0.4103183223067907
-0.6208896763972237,-0.47674062963484465,-0.5695469959116227,-0.8455476634241084,0.3200108098734624,0.23216328646520845,-0.4625082846055975,-0.4513688806707462
-0.6749431177797472,-0.24716758680314976,1.1135398815905995,-0.9027991771542156,1.2349113850951983,0.5158948658287116,-0.44567859588534364,-0.45753987964049114
-0.6252139517078256,-0.6735175234905831,-0.9591426701838949,-0.8005643312075953,0.09128566606802742,0.3425033451065706,-0.4547407359654803,-0.44560033815554984
-0.6338625023290293,-0.8047021193944088,1.1135398815905995,-0.8128325127211897,0.3200108098734624,1.382852469439415,-0.3964841211646017,-0.4290996235190579
-0.6295382270184273,-0.6079252255386703,-0.8942100578051828,-0.8169219065590546,0.7774610974843283,0.02724603470267844,-0.4482677787653827,-0.4438563601858393
-0.6805646756835296,-0.6735175234905831,-0.5046143835329107,-0.8619052387755675,2.14981196031693,-0.49292852746374377,-0.44567859588534364,-0.4580764882465559
-0.6550514513509785,-0.7719059704184524,-1.478603569213591,-0.7842067558561361,0.09128566606802742,1.051832293515328,-0.3278707748435668,-0.41568440836743853
-0.6472677557918951,-0.6407213745146267,-1.381204650645523,-0.8169219065590546,0.7774610974843283,0.07453463126326237,-0.38483279820442595,-0.4473443161252603
-0.6468353282608349,-0.739109821442496,-0.7968111392371149,-0.7882961496940009,0.09128566606802742,0.846915041752798,-0.3757706581242892,-0.4210504944280863
-0.6779701104971685,-0.7719059704184524,-0.5370806897222669,-0.8864416018027564,1.0061862412897613,0.32674047958637575,-0.44567859588534364,-0.44828338118587374
-0.6857538060562519,1.392639861994671,1.1135398815905995,-0.8864416018027564,0.7774610974843283,0.6577606555104628,-0.4586245102855389,-0.456064205973813
-0.6295382270184273,-0.575129076562714,0.014846515496785645,-0.8005643312075953,0.7774610974843283,-0.8554744344282196,-0.44956237020540224,-0.4290996235190579
-0.6619702918479415,-0.6407213745146267,-0.6994122206690468,-0.849637057261973,-0.13743947773740553,0.5001320003085167,-0.43791104724522645,-0.4509664242161976
-0.6662945671585434,-0.6735175234905831,-0.27735024020741855,-0.8619052387755675,0.3200108098734624,-0.4141141998627707,-0.4210813585249727,-0.4438563601858393
-0.6719161250623259,-0.0175945439714548,0.33950957739034576,-0.8987097833163509,1.2349113850951983,1.1936980831970794,-0.4171975842049141,-0.42641658048873404
-0.6705842482666605,-0.30182892830137636,0.11589789351115602,-0.8118101642617236,-4.560297583503078,-0.5480985567844245,-0.40230978264468953,-0.3555729086313803
-0.6762404003729278,-0.8374982683703651,-0.861743751615827,-0.8619052387755675,1.0061862412897613,0.20063755542481937,-0.4430894130053046,-0.4535153150950053
-0.6805646756835296,-0.739109821442496,-0.4721480773435548,-0.894620389478486,0.5487359536788954,0.720812117591241,-0.4586245102855389,-0.44828338118587374
-0.6811666148067654,-0.2034404813735071,0.509633021822571,-0.8987097833163509,0.06841315168748453,-1.3914118621148364,-0.4262597242850508,-0.4556436389788097
-0.6784025380282287,-0.5423329275867574,-0.4072154649648427,-0.8619052387755675,1.9210868165114972,-0.5717428550647168,-0.46639205892565605,-0.45646666242836154
-0.642511052950233,-0.7063136724665395,-1.283805732077455,-0.8537264510998378,1.4636365289006312,0.9099665038335768,-0.4625082846055975,-0.45338116294348907
-0.6688891323449045,0.04799775398045794,0.04731282168614154,-0.8905309956406212,1.0061862412897613,1.1936980831970794,-0.46639205892565605,-0.45753987964049114
-0.4825128664579634,-0.11598299089932414,1.1135398815905995,-0.6369885776930027,0.5487359536788954,0.9099665038335768,-0.43791104724522645,-0.4438563601858393
-0.6831592408698908,-0.8047021193944088,-1.2513394258880988,-0.8864416018027564,1.2349113850951983,0.5158948658287116,-0.4586245102855389,-0.45069811991316516
-0.6753755453108073,-0.739109821442496,1.1135398815905995,-0.8578158449377027,0.3200108098734624,0.7523378486316307,-0.45991910172555844,-0.4583447925495883
-0.6684567048138443,-0.6735175234905831,1.1135398815905995,-0.8373688757483787,0.3200108098734624,1.004543696954744,-0.412019218444836,-0.43983179564035346
-0.49548569238976903,-0.7719059704184524,-0.6020133021009786,-0.7392234236396231,1.0061862412897613,-0.2091969481002407,-0.3926003468445431,-0.4210504944280863
-0.662835146910062,-0.8374982683703651,1.1135398815905995,-0.8782628141270268,0.7774610974843283,1.051832293515328,-0.44956237020540224,-0.45432022800410243
-0.6552460437399557,-0.29636181026708436,0.34762615393768426,-0.6697037283959212,-0.09931099626504082,-2.0284948689848856,0.04756074276209577,1.2240036787543984
-0.6208896763972237,-0.6735175234905831,-0.7643448330477587,-0.8046537250454602,0.3200108098734624,0.8942036383133819,-0.40554626124473836,-0.4496249027010356
-0.6381867776396312,-0.7063136724665395,-0.8942100578051828,-0.7842067558561361,0.3200108098734624,0.37402907614695974,-0.4223759499649922,-0.44627109891313077
0.7369327711317677,-0.6735175234905831,0.24211065882227747,0.021403830203232735,1.0061862412897613,-0.8239487033878304,-0.14662797324083315,-0.42373353745841014
-0.6524568861646174,-0.8374982683703651,-0.24488393401806266,-0.8823522079648916,-0.13743947773740553,0.8942036383133819,-0.4650974674856365,-0.4540519237010701
-0.642511052950233,-0.5423329275867574,-1.024075282562607,-0.8128325127211897,0.3200108098734624,-0.28801127570121376,-0.43532186436518744,-0.4461369467616146
-0.655916306413099,-0.6407213745146267,1.1135398815905995,-0.8455476634241084,0.5487359536788954,-0.28801127570121376,-0.4534461445254608,-0.4438563601858393
-0.6165654010866218,-0.6407213745146267,1.1135398815905995,-0.8128325127211897,0.5487359536788954,-0.11461975497907281,-0.4586245102855389,-0.4516371849737786
-0.5992682998442143,-0.739109821442496,-0.8942100578051828,-0.7514916051532174,0.09128566606802742,1.1621723521566902,-0.3576463779640159,-0.3875124565490377
-0.6381867776396312,-0.739109821442496,1.1135398815905995,-0.8046537250454602,-0.5948897653482735,-0.22495981362043552,-0.41978676708495316,-0.4478809247313251
-0.6758079728418676,-0.7063136724665395,-0.8292774454264707,-0.8864416018027564,0.3200108098734624,0.32674047958637575,-0.46639205892565605,-0.4540519237010701
-0.5603498220487972,-0.6735175234905831,1.1135398815905995,-0.7474022113153527,-0.5948897653482735,-0.08309402393868372,-0.4327326814851484,-0.4304411450342199
-0.6649972845653628,-0.7719059704184524,-0.6020133021009786,-0.8782628141270268,-0.13743947773740553,0.05877176574306754,-0.4547407359654803,-0.4563325102768454
-0.6701864149380851,-0.7063136724665395,1.1135398815905995,-0.8782628141270268,1.0061862412897613,0.2636890175055976,-0.4482677787653827,-0.45203964142832714
-0.6840240959320111,-0.24716758680314976,0.07977912787549743,-0.8987097833163509,0.3200108098734624,-0.44563993090315984,-0.44567859588534364,-0.4571374231859425
-0.6507271760403767,-0.24060835700795846,0.07977912787549743,-0.7146870606124343,0.06841315168748453,-1.1864946103523064,0.04756074276209577,-0.32446094533642633
-0.683591668400951,-0.7719059704184524,1.1135398815905995,-0.8987097833163509,0.7774610974843283,1.130646621116301,-0.44567859588534364,-0.4582106403980721
-0.6122411257760199,-0.5423329275867574,-0.9916089763732508,-0.8046537250454602,0.3200108098734624,1.2725124107980523,-0.43532186436518744,-0.43983179564035346
-0.6788349655592889,-0.6735175234905831,-0.5695469959116227,-0.8864416018027564,0.5487359536788954,0.5947091934296845,-0.44956237020540224,-0.455393445216232
-0.6822943858077704,-0.6735175234905831,-0.4072154649648427,-0.8864416018027564,0.7774610974843283,0.09029749678345665,-0.43014349860510936,-0.4566008145798777
-0.6861862335873121,-0.7063136724665395,1.1135398815905995,-0.894620389478486,0.09128566606802742,1.3986153349596093,-0.4650974674856365,-0.44828338118587374
-0.6468353282608349,-0.6079252255386703,-0.5370806897222669,-0.8455476634241084,0.7774610974843283,0.7681007141518249,-0.4430894130053046,-0.4517713371252947
-0.6805646756835296,-0.5423329275867574,-1.283805732077455,-0.9027991771542156,0.3200108098734624,1.083358024555717,-0.44567859588534364,-0.4523079457313595
-0.5517012714275935,-0.6407213745146267,1.1135398815905995,-0.7596703928289471,0.09128566606802742,-0.05156829289829461,-0.44179482156528505,-0.44117331715551544
-0.6537541687577979,-0.575129076562714,-0.4721480773435548,-0.8659946326134323,0.7774610974843283,0.1691118243844297,-0.42884890716508983,-0.43446570957970565
-0.6827268133388306,-0.575129076562714,-0.6020133021009786,-0.8741734202891619,0.5487359536788954,1.1936980831970794,-0.44567859588534364,-0.44828338118587374
-0.6719161250623259,-0.8702944173463216,-0.6344796082903348,-0.8782628141270268,0.5487359536788954,0.689286386550852,-0.4482677787653827,-0.45432022800410243
-0.5776469232912048,-0.5423329275867574,-1.218873119698743,-0.7228658482881638,-0.13743947773740553,-0.5875057205849111,-0.43014349860510936,-0.43849027412519154
-0.649429893447196,-0.6079252255386703,1.1135398815905995,-0.894620389478486,0.5487359536788954,0.846915041752798,-0.43014349860510936,-0.4425148386706773
-0.6580784440683998,-0.14877913987528057,1.1135398815905995,-0.8741734202891619,-1.7385154843754425,0.24792615198540274,-0.4107246270048165,-0.42373353745841014
-0.6242712596901143,-0.10336959200317124,0.9288964066906766,-0.762696544268967,-0.489333111482066,-1.7078813368772314,0.04756074276209577,3.2416211825631125
-0.6252139517078256,-0.47674062963484465,0.014846515496785645,-0.7964749373697305,0.7774610974843283,-0.8554744344282196,-0.45215155308544125,-0.4317826665493818
-0.6866186611183722,-0.6735175234905831,-0.6020133021009786,-0.8905309956406212,1.0061862412897613,0.7838635796720198,-0.44567859588534364,-0.44828338118587374
-0.6533217412267378,-0.7063136724665395,1.1135398815905995,-0.849637057261973,0.5487359536788954,0.8942036383133819,-0.43014349860510936,-0.44560033815554984
-0.6122411257760199,-0.6735175234905831,-0.5046143835329107,-0.7964749373697305,1.6923616727060642,-0.5086913929839381,-0.4534461445254608,-0.4489541419434547
-0.6662945671585434,-0.6407213745146267,1.1135398815905995,-0.8414582695862435,0.5487359536788954,0.8626779072729929,-0.4210813585249727,-0.3995861501854952
-0.663267574441122,-0.6407213745146267,-0.6994122206690468,-0.8864416018027564,0.3200108098734624,0.720812117591241,-0.45215155308544125,-0.44774677257980894
-0.6827268133388306,-0.739109821442496,1.1135398815905995,-0.8782628141270268,0.5487359536788954,-0.035805427378099774,-0.44567859588534364,-0.44828338118587374
-0.6208896763972237,-0.739109821442496,1.1135398815905995,-0.7433128174774879,1.0061862412897613,-0.682082913706079,-0.4107246270048165,-0.43983179564035346
-0.6295382270184273,-0.6735175234905831,-1.024075282562607,-0.7637597866668119,0.3200108098734624,1.1464094866364958,-0.3278707748435668,-0.4425148386706773
-0.6840240959320111,-0.6735175234905831,1.1135398815905995,-0.8700840264512971,0.7774610974843283,-0.14614548601946248,-0.4469731873253632,-0.4425148386706773
-0.663267574441122,-0.8047021193944088,-0.4072154649648427,-0.8251006942347843,0.09128566606802742,-0.22495981362043552,-0.4443840044453241,-0.4331241880645438
-0.655916306413099,-0.7063136724665395,-1.640935100160371,-0.849637057261973,0.09128566606802742,0.6262349244700737,-0.4029570783646993,-0.43714875261002956
0.49452254577004734,0.11359005193237083,1.0754135998926215,0.5581367714229898,0.720279811532969,-1.1930629964145714,0.04756074276209577,0.9567645438050483
-0.6684567048138443,0.11359005193237083,1.1135398815905995,-0.8905309956406212,0.7774610974843283,-0.46140279642335463,-0.44567859588534364,-0.44828338118587374
-0.5992682998442143,-0.8047021193944088,1.1135398815905995,-0.7923855435318656,0.09128566606802742,0.8626779072729929,-0.44956237020540224,-0.4317826665493818
-0.6528893136956776,-0.6735175234905831,-0.4396817711541986,-0.8210113003969194,0.09128566606802742,-0.6663200481858841,-0.4534461445254608,-0.44117331715551544
-0.6295382270184273,-0.7063136724665395,-0.24488393401806266,-0.829190088072649,0.5487359536788954,-0.5086913929839381,-0.3861273896444455,-0.4304411450342199
-0.6252139517078256,-0.575129076562714,1.1135398815905995,-0.8373688757483787,0.7774610974843283,-0.7766601068272465,-0.45603532740549985,-0.4523079457313595
-0.6792673930903491,-0.6735175234905831,1.1135398815905995,-0.8537264510998378,0.09128566606802742,0.5316577313489058,-0.439205638685246,-0.4304411450342199
-0.642511052950233,-0.6079252255386703,-0.4072154649648427,-0.8455476634241084,1.4636365289006312,0.7681007141518249,-0.4650974674856365,-0.4578081839435235
-0.6524568861646174,-0.8702944173463216,1.1135398815905995,-0.7923855435318656,0.09128566606802742,0.973017965914355,-0.34599505500384015,-0.4183674513977624
-0.594279815845904,-0.2034404813735071,0.589954663335038,-0.6885149400500993,2.0759337388677768,-1.5752068740803056,-0.39907330404464075,-0.3143805890058747
-0.6065330823660253,1.5139856132057097,1.070001466650856,-0.2648537384473044,-0.3890371359233834,-0.5953871533450085,-0.18119227009791447,-0.35171261339542603
-0.6654297120964231,-0.7063136724665395,1.1135398815905995,-0.9068885709920805,0.3200108098734624,0.45284340374793275,-0.4573299188455194,-0.45271040218590813
-0.6844565234630714,-0.41114833168293186,1.1135398815905995,-0.9068885709920805,1.2349113850951983,1.130646621116301,-0.44567859588534364,-0.4583447925495883
-0.6801322481524695,-0.8047021193944088,1.1135398815905995,-0.8905309956406212,1.0061862412897613,1.099120890075912,-0.46380287604561704,-0.4582106403980721
-0.6818619582767103,-0.8702944173463216,-0.6344796082903348,-0.8700840264512971,0.5487359536788954,0.3425033451065706,-0.4042516698047188,-0.4453320338525174
-0.6693215598759648,-0.41114833168293186,0.40444218976905755,-0.8905309956406212,0.5487359536788954,-0.4141141998627707,-0.461213693165578,-0.4523079457313595
-0.6381867776396312,-0.7719059704184524,-0.8292774454264707,-0.8619052387755675,0.5487359536788954,0.4055548071873488,-0.4405002301252655,-0.4425148386706773
-0.6792673930903491,-0.7063136724665395,1.1135398815905995,-0.8332794819105138,0.5487359536788954,-0.5717428550647168,-0.44179482156528505,-0.43446570957970565
-0.6507271760403767,-0.6079252255386703,1.1135398815905995,-0.8332794819105138,0.5487359536788954,0.8942036383133819,-0.3498788293238987,-0.40897680079162874
-0.6511596035714368,-0.8047021193944088,1.1135398815905995,-0.8046537250454602,0.5487359536788954,0.9099665038335768,-0.3537626036439573,-0.3834878920035518
-0.6554838788820386,-0.575129076562714,0.1771780464435657,-0.8782628141270268,0.7774610974843283,-0.30377414122140856,-0.46639205892565605,-0.456064205973813
-0.6502947485093165,-0.6735175234905831,-0.6994122206690468,-0.8005643312075953,0.3200108098734624,0.3425033451065706,-0.30197894604317627,-0.42775810200389597
-0.6753755453108073,-0.7719059704184524,-0.6994122206690468,-0.8537264510998378,0.3200108098734624,0.6735235210306576,-0.43661645580520697,-0.4532470107919729
-0.6645648570343027,-0.4439444806588883,-1.283805732077455,-0.8987097833163509,0.3200108098734624,1.099120890075912,-0.44567859588534364,-0.4583447925495883
-0.6779701104971685,-0.739109821442496,1.1135398815905995,-0.894620389478486,1.0061862412897613,0.7681007141518249,-0.45085696164542177,-0.4540519237010701
-0.6594276179653076,-0.30729276672077066,1.1135398815905995,-0.8524587390100998,-0.09931099626504082,-1.8866290793031342,0.04756074276209577,0.506417112686699
-0.6662945671585434,-0.47674062963484465,-0.5046143835329107,-0.8823522079648916,0.3200108098734624,0.23216328646520845,-0.4650974674856365,-0.4544543801556186
-0.6602405817237008,-0.739109821442496,-0.7968111392371149,-0.7842067558561361,0.5487359536788954,0.05877176574306754,-0.43661645580520697,-0.4317826665493818
-0.6684567048138443,-0.2034404813735071,0.05137110995981081,-0.7070194471664376,0.06841315168748453,0.24004471922530587,0.04756074276209577,-0.4317826665493818
-0.6831592408698908,-0.7063136724665395,-0.7318785268584028,-0.9109779648299453,0.7774610974843283,1.3513267383990253,-0.44567859588534364,-0.4582106403980721
-0.607916850465418,-0.7719059704184524,1.1135398815905995,-0.8169219065590546,-0.13743947773740553,-0.6032685861051059,-0.4405002301252655,-0.4210504944280863
-0.656348733944159,-0.11598299089932414,0.27457696501163337,-0.9027991771542156,0.09128566606802742,-0.5717428550647168,-0.44567859588534364,-0.4517713371252947
-0.6658621396274832,-0.6735175234905831,1.1135398815905995,-0.8905309956406212,1.2349113850951983,0.9887808314345498,-0.4107246270048165,-0.40763527927646687
-0.6796998206214092,-0.5423329275867574,-0.017619790692570823,-0.8741734202891619,1.2349113850951983,0.8153893107124088,-0.4586245102855389,-0.4523079457313595
-0.662835146910062,-0.6079252255386703,-0.11501870926063851,-0.8700840264512971,-0.3661646215428405,-0.8239487033878304,-0.44179482156528505,-0.43714875261002956
-0.6818619582767103,-0.739109821442496,-0.3747491587754868,-0.9027991771542156,0.09128566606802742,0.18487468990462452,-0.44567859588534364,-0.4580764882465559
-0.6870510886494325,-0.7719059704184524,1.1135398815905995,-0.8864416018027564,0.09128566606802742,1.335563872878831,-0.46639205892565605,-0.44828338118587374
-0.5992682998442143,-0.6735175234905831,-1.1214742011306749,-0.7678491805046768,0.5487359536788954,0.37402907614695974,-0.43791104724522645,-0.43580723109486763
-0.6381867776396312,-0.6407213745146267,-1.1539405073200308,-0.8332794819105138,0.5487359536788954,0.846915041752798,-0.3692977009241916,-0.40897680079162874
-0.6796998206214092,-0.6407213745146267,-0.17995132163935057,-0.894620389478486,0.5487359536788954,-0.44563993090315984,-0.44567859588534364,-0.4578081839435235
